team1,team2,winner,margin,matchDate,match_id
KKR,Royals,Royals,9 wickets,05-11-2023,T205338
Mumbai,Titans,Mumbai,27 runs,05-12-2023,T203656
Punjab Kings,Capitals,Punjab Kings,31 runs,5/13/2023,T208032
Sunrisers,Super Giants,Super Giants,7 wickets,5/13/2023,T204737
Super Kings,KKR,KKR,6 wickets,5/14/2023,T206211
RCB,Royals,RCB,112 runs,5/14/2023,T204453
Titans,Sunrisers,Titans,34 runs,5/15/2023,T208692
Super Giants,Mumbai,Super Giants,5 runs,5/16/2023,T208249
Capitals,Punjab Kings,Capitals,15 runs,5/17/2023,T201082
Sunrisers,RCB,RCB,8 wickets,5/18/2023,T202467
Punjab Kings,Royals,Royals,4 wickets,5/19/2023,T205037
Super Giants,KKR,Super Giants,1 run,5/20/2023,T203370
Super Kings,Capitals,Super Kings,77 runs,5/20/2023,T206925
RCB,Titans,Titans,6 wickets,5/21/2023,T201605
Sunrisers,Mumbai,Mumbai,8 wickets,5/21/2023,T206817
Super Kings,Titans,Super Kings,15 runs,5/23/2023,T206084
Mumbai,Super Giants,Mumbai,81 runs,5/24/2023,T203571
Titans,Mumbai,Titans,62 runs,5/26/2023,T203496
Titans,Super Kings,Super Kings,5 wickets,"May 28-29, 2023",T208201
